date,x
1/1/1987,42881.00
4/1/1987,21714.00
7/1/1987,42682.00
10/1/1987,43756.00
1/1/1988,46724.00
4/1/1988,15075.00
7/1/1988,56513.00
10/1/1988,38178.00
1/1/1989,53552.00
4/1/1989,26437.00
7/1/1989,61063.00
10/1/1989,36979.00
1/1/1990,55632.00
4/1/1990,13540.00
7/1/1990,54592.00
10/1/1990,48255.00
1/1/1991,60549.00
4/1/1991,14927.00
7/1/1991,48759.00
10/1/1991,27499.00
1/1/1992,35685.00
4/1/1992,8318.00
7/1/1992,17544.00
10/1/1992,48881.00
1/1/1993,25440.00
4/1/1993,26389.00
7/1/1993,36755.00
10/1/1993,24576.00
1/1/1994,34205.00
4/1/1994,19470.00
7/1/1994,28798.00
10/1/1994,42301.00
1/1/1995,42105.00
4/1/1995,14857.00
7/1/1995,21468.00
10/1/1995,51864.00
1/1/1996,43585.00
4/1/1996,19619.00
7/1/1996,40611.00
10/1/1996,33845.00
1/1/1997,40555.00
4/1/1997,19033.00
7/1/1997,34742.00
10/1/1997,34241.00
1/1/1998,35400.00
4/1/1998,7480.00
7/1/1998,24533.00
10/1/1998,45623.00
1/1/1999,43425.00
4/1/1999,19524.00
7/1/1999,48058.00
10/1/1999,31933.00
1/1/2000,47666.00
4/1/2000,14641.00
7/1/2000,43380.00
10/1/2000,34589.00
1/1/2001,41538.00
4/1/2001,20316.00
7/1/2001,50291.00
10/1/2001,32636.00
1/1/2002,49347.00
4/1/2002,15642.00
7/1/2002,43363.00
10/1/2002,51994.00
1/1/2003,51717.00
4/1/2003,14555.00
7/1/2003,48520.00
10/1/2003,39897.00
1/1/2004,50348.00
4/1/2004,17629.00
7/1/2004,51564.00
10/1/2004,35715.00
1/1/2005,52354.00
4/1/2005,16287.00
7/1/2005,42366.00
10/1/2005,41006.00
1/1/2006,53141.00
4/1/2006,26208.00
7/1/2006,45668.00
10/1/2006,45936.00
1/1/2007,34287.00
4/1/2007,41670.00
7/1/2007,50868.00
10/1/2007,25294.00
1/1/2008,51059.00
4/1/2008,15157.00
7/1/2008,57609.00
10/1/2008,17353.00
1/1/2009,58519.00
4/1/2009,8577.00
7/1/2009,53677.00
10/1/2009,21799.00
1/1/2010,46975.00
4/1/2010,13685.00
7/1/2010,30375.00
10/1/2010,37144.00
1/1/2011,48736.00
4/1/2011,16698.00
7/1/2011,54050.00
10/1/2011,20743.00
1/1/2012,62198.00
4/1/2012,8975.00
7/1/2012,67336.00
10/1/2012,12830.00
1/1/2013,58184.00
4/1/2013,7833.00
7/1/2013,62563.00
10/1/2013,14320.00
1/1/2014,66817.00
4/1/2014,8651.00
7/1/2014,48213.00
10/1/2014,30118.00
1/1/2015,62870.00
4/1/2015,8715.00
7/1/2015,59018.00
10/1/2015,19956.00
1/1/2016,52719.00
4/1/2016,5752.00
7/1/2016,41955.00
10/1/2016,33973.00
1/1/2017,54839.00
4/1/2017,8243.00
7/1/2017,49394.00
10/1/2017,28775.00
1/1/2018,65792.00
4/1/2018,9197.00
7/1/2018,59152.39
10/1/2018,30013.18
1/1/2019,55081.54
4/1/2019,8751.74
7/1/2019,33765.07
10/1/2019,34598.94
1/1/2020,51624.42
4/1/2020,11519.21
7/1/2020,39407.72
10/1/2020,35809.69
1/1/2021,54912.00
4/1/2021,11220.00
7/1/2021,41611.48
10/1/2021,30380.93
1/1/2022,52851.92
4/1/2022,11873.00
7/1/2022,49493.22
10/1/2022,28220.78
