date,x
1/1/1987,1580.00
4/1/1987,1960.00
7/1/1987,26230.00
10/1/1987,8440.00
1/1/1988,1537.00
4/1/1988,2823.00
7/1/1988,26010.00
10/1/1988,11774.00
1/1/1989,3150.00
4/1/1989,2970.00
7/1/1989,20966.00
10/1/1989,18444.00
1/1/1990,1126.00
4/1/1990,2960.00
7/1/1990,29853.00
10/1/1990,20901.00
1/1/1991,5868.00
4/1/1991,789.00
7/1/1991,36720.00
10/1/1991,8893.00
1/1/1992,5121.00
4/1/1992,214.00
7/1/1992,18558.00
10/1/1992,11007.00
1/1/1993,19363.00
4/1/1993,4549.00
7/1/1993,26110.00
10/1/1993,12829.00
1/1/1994,19345.00
4/1/1994,8202.00
7/1/1994,25696.00
10/1/1994,15633.00
1/1/1995,12544.00
4/1/1995,10068.00
7/1/1995,25039.00
10/1/1995,29973.00
1/1/1996,12879.00
4/1/1996,10668.00
7/1/1996,18204.00
10/1/1996,21760.00
1/1/1997,11468.00
4/1/1997,10836.00
7/1/1997,25725.00
10/1/1997,20369.00
1/1/1998,6427.00
4/1/1998,7477.88
7/1/1998,36093.00
10/1/1998,21510.00
1/1/1999,16476.00
4/1/1999,10704.00
7/1/1999,17399.00
10/1/1999,18164.00
1/1/2000,10668.00
4/1/2000,9105.00
7/1/2000,15928.00
10/1/2000,24558.00
1/1/2001,10748.00
4/1/2001,8961.00
7/1/2001,21216.00
10/1/2001,21741.00
1/1/2002,12552.00
4/1/2002,8406.00
7/1/2002,19956.00
10/1/2002,20260.00
1/1/2003,10776.00
4/1/2003,12412.00
7/1/2003,22859.00
10/1/2003,23386.00
1/1/2004,6856.00
4/1/2004,23235.00
7/1/2004,27262.00
10/1/2004,27231.00
1/1/2005,21552.00
4/1/2005,8383.00
7/1/2005,46566.00
10/1/2005,40283.00
1/1/2006,17747.00
4/1/2006,31930.00
7/1/2006,58312.00
10/1/2006,52441.00
1/1/2007,10718.00
4/1/2007,26351.00
7/1/2007,65739.00
10/1/2007,34547.00
1/1/2008,23787.00
4/1/2008,20616.00
7/1/2008,38734.00
10/1/2008,33090.00
1/1/2009,17042.00
4/1/2009,24298.00
7/1/2009,25625.00
10/1/2009,26298.00
1/1/2010,17961.00
4/1/2010,7623.00
7/1/2010,28413.00
10/1/2010,23356.00
1/1/2011,10510.00
4/1/2011,22855.00
7/1/2011,21832.00
10/1/2011,22934.00
1/1/2012,14788.00
4/1/2012,22958.00
7/1/2012,26126.00
10/1/2012,19204.00
1/1/2013,16087.00
4/1/2013,25678.00
7/1/2013,33896.00
10/1/2013,34505.00
1/1/2014,24676.00
4/1/2014,24655.00
7/1/2014,40992.00
10/1/2014,48052.00
1/1/2015,26876.00
4/1/2015,8239.00
7/1/2015,42156.00
10/1/2015,43052.00
1/1/2016,19934.00
4/1/2016,9197.00
7/1/2016,48403.00
10/1/2016,28726.00
1/1/2017,31219.00
4/1/2017,13636.00
7/1/2017,48856.00
10/1/2017,28306.00
1/1/2018,26728.00
4/1/2018,21106.00
7/1/2018,46304.47
10/1/2018,30486.00
1/1/2019,14940.80
4/1/2019,11718.53
7/1/2019,21119.92
10/1/2019,16990.00
1/1/2020,16061.62
4/1/2020,12697.37
7/1/2020,20419.05
10/1/2020,18310.85
1/1/2021,18072.00
4/1/2021,16644.38
7/1/2021,19496.00
10/1/2021,13500.00
1/1/2022,22941.67
4/1/2022,17491.00
7/1/2022,20922.65
10/1/2022,10738.84
